Country.,Contract.Phase.,Recode.Structure.,Implementing.Organization.,BeginDate,EndDate,Status.,Birth.registration,Calendar,Cooking.fuel,Domestic.violence,Fieldworker.characteristics,Fistula,GPS.georeferenced,HIV.behavior,HIV.knowledge,Iodine.salt.test,Malaria.bednet.inventory..Includes.bednet.inventory,Male.circumcision.self.reported,Maternal.mortality,Men.s.survey,Micronutrients,Paper.survey,Social.marketing,Tobacco.use,Tuberculosis.questions,Vitamin.A.questions,Women.s.status,dhs_cc,dhs_recode_code,Abortion,Alcohol.consumption,Causes.of.death,Health.expenditures,Migration,Out.of.pocket.health.expenditures,Pregnancy.history,Prenatal.care...folic.acid,Verbal.autopsy,Anemia.testing,Anthropometry,Blood.pressure..measure.,Blood.pressure.questions,CAPI.survey,Child.discipline,Child.labor,Diabetes.questions,Disability,Early.childhood.education,Health.insurance,Vaccinations.from.health.facilities,Non.communicable.diseases,Anemia.questions,HIV.testing,HIV.testing.includes.confirmation,Malaria...RDT,Malaria...Microscopy,Breast.cancer.screening,Cervical.cancer.screening,Prostate.cancer.screening,CAFÉ.survey,Service.availability,Diabetes.testing,Arsenic...water.test,Husband.s.survey,Early.childhood.development,Female.genital.cutting,OVC,Arm.circumference,Asthma,Basic.material.needs,Youth,Hepatitis.B.testing,Hepatitis.C.testing,Avian.influenza.knowledge,HIV.testing...children,Lead.testing,HIV.incidence,HIV.viral.load,E..coli...water.test,Measles.testing,Syphilis.testing,Tetanus.testing,HIV.CD4.count,Chlorine...water.test,Urine.iodine.excretion,Iron.transferrin.receptor..related.to.anemia.testing,Vitamin.A.testing,Herpes.simplex.virus...HSV.2.,Human.trafficking,Chlamydia.testing,Lipids.testing,dayslength,middate,BeginYear,EndYear,surveyyr
Afghanistan,DHS-VII,DHS-VII,Central Statistics Organization (CSO) and Ministry of Public Health (MoPH),6/1/2015,2/1/2016,Completed,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,AF,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,10/1/2015,2015,2016,2016
Afghanistan,DHS-VI,NA,Indian Institute for Health Management Research (IIHMR),4/1/2010,12/1/2010,Completed,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,AF,66,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,8/1/2010,2010,2010,2010
Albania,DHS-VII,DHS-VII,The National Statistical Institute (INSAT),9/1/2017,12/1/2017,Completed,1,1,1,1,NA,NA,NA,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,AL,71,NA,1,NA,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,10/17/2017,2017,2017,2017
Albania,DHS-V,DHS-V,Institute of Statistics (INSTAT) and Institute of Public Health (IShP),10/1/2008,4/1/2009,Completed,1,1,1,NA,NA,NA,1,1,1,1,NA,1,NA,1,1,NA,NA,1,NA,NA,1,AL,50,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,12/31/2008,2008,2009,2009
Angola,DHS-VII,DHS-VII,Instituto Nacional de Estatistica (INE),11/1/2015,2/1/2016,Completed,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,1,NA,NA,1,AO,71,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,12/17/2015,2015,2016,2016
Angola,DHS-VI,DHS-V,CONSAÚDE and COSEP,1/1/2011,5/1/2011,Completed,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,AO,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,3/2/2011,2011,2011,2011
Angola,DHS-V,DHS-V,"COSEP, CONSAÚDE",11/1/2006,4/1/2007,Completed,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,AO,51,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,1/16/2007,2006,2007,2007
Armenia,DHS-VII,DHS-VII,National Statistical Service(NSS)and the Ministry of Health (MOH),12/1/2015,4/1/2016,Completed,1,1,1,1,1,NA,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,AM,72,1,1,NA,1,1,1,1,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,1/31/2016,2015,2016,2016
Armenia,DHS-VI,DHS-VI,The National Statistical Service of The Republic of Armenia and the Ministry of Health,10/1/2010,12/1/2010,Completed,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,1,AM,61,1,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,1,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,10/31/2010,2010,2010,2010
Armenia,DHS-V,DHS-IV,"National Statistic Service (NSS), MOH Center for Health Information and Statistics (MOH)",9/1/2005,12/1/2005,Completed,1,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,1,1,AM,54,1,1,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,10/17/2005,2005,2005,2005
