region,variable,p20,iso3,povcal_year,survey_year,denominator,numerator,value
kabul,registration,FALSE,AFG,1990,2017,3739.815871,2667.102564,0.713164138556061
kapisa,registration,FALSE,AFG,1990,2017,196.214974,145.178528,0.739895253865793
parwan,registration,FALSE,AFG,1990,2017,595.04097,404.19124,0.679266236071106
wardak,registration,FALSE,AFG,1990,2017,350.280529,172.812642,0.493354976062629
logar,registration,FALSE,AFG,1990,2017,421.646964,115.252893,0.273339790963134
takhar,registration,FALSE,AFG,1990,2017,1169.663661,336.66117,0.287827331245097
nangarhar,registration,FALSE,AFG,1990,2017,994.043353,453.181067,0.45589668260676
laghman,registration,FALSE,AFG,1990,2017,773.277978,39.715232,0.0513595797758513
balkh,registration,FALSE,AFG,1990,2017,1947.753977,793.673451,0.407481365907641
sar-e-pul,registration,FALSE,AFG,1990,2017,610.13455,323.083021,0.529527496844754
panjsher,registration,FALSE,AFG,1990,2017,36.649664,23.863051,0.651112408561235
baghlan,registration,FALSE,AFG,1990,2017,744.40766,123.452988,0.165840566444467
ghor,registration,FALSE,AFG,1990,2017,864.719634,289.578712,0.334881620139089
bamyan,registration,FALSE,AFG,1990,2017,342.463865,214.180716,0.625411139362105
ghazni,registration,FALSE,AFG,1990,2017,743.861329,196.843781,0.264624296661078
paktika,registration,FALSE,AFG,1990,2017,846.379411,217.280658,0.256717797214942
daykundi,registration,FALSE,AFG,1990,2017,331.814276,88.193732,0.265792457947168
urozgan,registration,FALSE,AFG,1990,2017,378.063524,19.544097,0.0516952727764343
paktya,registration,FALSE,AFG,1990,2017,595.970285,432.371048,0.725490949603301
jawzjan,registration,FALSE,AFG,1990,2017,602.047327,224.18505,0.372371140848866
khost,registration,FALSE,AFG,1990,2017,994.426515,369.020849,0.371089108580336
kunarha,registration,FALSE,AFG,1990,2017,784.488343,280.444232,0.357486805893813
faryab,registration,FALSE,AFG,1990,2017,2398.582618,1252.814457,0.522314490065232
badghis,registration,FALSE,AFG,1990,2017,753.342547,596.959467,0.792414379590325
herat,registration,FALSE,AFG,1990,2017,2060.2471,964.305058,0.468053107804399
nooristan,registration,FALSE,AFG,1990,2017,308.509478,0.382771,0.00124071066627003
badakhshan,registration,FALSE,AFG,1990,2017,885.124341,289.549702,0.327128843471722
kunduz,registration,FALSE,AFG,1990,2017,1142.823843,309.588411,0.270897752874412
samangan,registration,FALSE,AFG,1990,2017,338.941079,65.35103,0.192809411573272
zabul,registration,FALSE,AFG,1990,2017,26.436,7.757058,0.293427825692238
kandahar,registration,FALSE,AFG,1990,2017,2608.810933,1208.70245,0.463315464800684
farah,registration,FALSE,AFG,1990,2017,826.230006,339.485536,0.410885024187805
helmand,registration,FALSE,AFG,1990,2017,930.845316,164.212513,0.176412246135211
nimroz,registration,FALSE,AFG,1990,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,1990,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,1990,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,1993,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,1993,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,1993,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,1996,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,1996,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,1996,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,1999,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,1999,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,1999,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,2002,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,2002,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,2002,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,2005,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,2005,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,2005,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,2008,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,2008,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,2008,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,2010,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,2010,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,2010,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,2011,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,2011,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,2011,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,2012,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,2012,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,2012,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,2013,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,2013,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,2013,2017,597.283782,34.948062,0.0585116540130668
nimroz,registration,FALSE,AFG,2015,2017,276.828812,214.735873,0.775699145795561
nimroz,mortality,FALSE,AFG,2015,2017,702.965475,20.535002,0.029211963788122
nimroz,education,FALSE,AFG,2015,2017,597.283782,34.948062,0.0585116540130668
barisal,registration,TRUE,BGD,1990,2011,93.79251,18.81432,0.200595122147813
barisal,registration,FALSE,BGD,1990,2011,437.237993,162.876348,0.37251188279057
chittagong,registration,TRUE,BGD,1990,2011,310.100753,59.452451,0.191719789213153
chittagong,registration,FALSE,BGD,1990,2011,1845.502299,612.577375,0.33192988994483
dhaka,registration,TRUE,BGD,1990,2011,498.656914,106.186302,0.212944609848526
dhaka,registration,FALSE,BGD,1990,2011,2398.093462,690.091375,0.28776667212314
khulna,registration,TRUE,BGD,1990,2011,104.01684,29.957681,0.288007989860103
khulna,registration,FALSE,BGD,1990,2011,750.90749,232.958277,0.310235654993933
sylhet,registration,TRUE,BGD,1990,2011,138.010462,49.409756,0.358014568489743
sylhet,registration,FALSE,BGD,1990,2011,557.995178,255.936141,0.45867088299462
sylhet,mortality,TRUE,BGD,1990,1997,98.5679935,21.440772,0.217522658610272
sylhet,mortality,FALSE,BGD,1990,1997,987.7684085,161.502826,0.163502724535657
sylhet,stunting,TRUE,BGD,1990,1997,23.227503,15.485002,0.666666666666667
sylhet,stunting,FALSE,BGD,1990,1997,281.754039,172.942648,0.613807165334017
sylhet,education,TRUE,BGD,1990,1997,90.17244,0.594702,0.00659516366641515
sylhet,education,FALSE,BGD,1990,1997,1208.626515,66.101994,0.0546918284346922
sylhet,registration,TRUE,BGD,1993,2011,116.069297,40.388538,0.34796917913615
sylhet,registration,FALSE,BGD,1993,2011,579.936343,264.957359,0.45687317616513
sylhet,mortality,TRUE,BGD,1993,1997,98.5679935,21.440772,0.217522658610272
sylhet,mortality,FALSE,BGD,1993,1997,987.7684085,161.502826,0.163502724535657
sylhet,stunting,TRUE,BGD,1993,1997,23.227503,15.485002,0.666666666666667
sylhet,stunting,FALSE,BGD,1993,1997,281.754039,172.942648,0.613807165334017
sylhet,education,TRUE,BGD,1993,1997,90.17244,0.594702,0.00659516366641515
sylhet,education,FALSE,BGD,1993,1997,1208.626515,66.101994,0.0546918284346922
sylhet,registration,TRUE,BGD,1996,2011,152.95419,54.559458,0.356704566249542
sylhet,registration,FALSE,BGD,1996,2011,543.05145,250.786439,0.461809721712372
sylhet,mortality,TRUE,BGD,1996,1997,250.299799,53.006353,0.211771456516431
sylhet,mortality,FALSE,BGD,1996,1997,836.036603,129.937245,0.155420521701727
sylhet,stunting,TRUE,BGD,1996,1997,65.895588,47.241642,0.716916616632968
sylhet,stunting,FALSE,BGD,1996,1997,239.085954,141.186008,0.590524058975041
sylhet,education,TRUE,BGD,1996,1997,251.450811,2.97351,0.0118254142357886
sylhet,education,FALSE,BGD,1996,1997,1047.348144,63.723186,0.0608424107733942
chittagong,mortality,TRUE,BGD,1990,2000,652.973104,85.60942,0.131107115248042
chittagong,mortality,FALSE,BGD,1990,2000,3058.890695,298.8145625,0.0976872311875792
chittagong,stunting,TRUE,BGD,1990,2000,211.834319,118.808399,0.56085529276302
chittagong,stunting,FALSE,BGD,1990,2000,990.425288,426.649679,0.430774218075094
chittagong,education,TRUE,BGD,1990,2000,568.902219,5.405813,0.00950218301046915
chittagong,education,FALSE,BGD,1990,2000,4265.388628,864.216181,0.202611357691274
chittagong,mortality,TRUE,BGD,1993,2000,723.5072785,104.609036,0.144586017457736
chittagong,mortality,FALSE,BGD,1993,2000,2988.3565205,279.8149465,0.0936350614729137
chittagong,stunting,TRUE,BGD,1993,2000,234.497061,134.245587,0.572483025704105
chittagong,stunting,FALSE,BGD,1993,2000,967.762546,411.212491,0.424910524487274
chittagong,education,TRUE,BGD,1993,2000,626.419723,6.595063,0.0105281854287976
chittagong,education,FALSE,BGD,1993,2000,4207.871124,863.026931,0.205098232709087
chittagong,mortality,TRUE,BGD,1996,2000,924.5241665,134.698728,0.145695194220756
chittagong,mortality,FALSE,BGD,1996,2000,2787.3396325,249.7252545,0.0895926895984392
chittagong,stunting,TRUE,BGD,1996,2000,310.898317,173.734389,0.558814182966452
chittagong,stunting,FALSE,BGD,1996,2000,891.36129,371.723689,0.417029203725013
chittagong,education,TRUE,BGD,1996,2000,861.03143,12.109252,0.0140636585124425
chittagong,education,FALSE,BGD,1996,2000,3973.259417,857.512742,0.215820980208602
chittagong,mortality,TRUE,BGD,1999,2000,1008.2621245,143.162107,0.141988976399361
chittagong,mortality,FALSE,BGD,1999,2000,2703.6016745,241.2618755,0.0892372118923986
chittagong,stunting,TRUE,BGD,1999,2000,339.156446,187.642108,0.553261216801405
chittagong,stunting,FALSE,BGD,1999,2000,863.103161,357.81597,0.414569180334632
chittagong,education,TRUE,BGD,1999,2000,944.497125,12.109252,0.0128208458019393
chittagong,education,FALSE,BGD,1999,2000,3889.793722,857.512742,0.220451983648916
rajshahi,registration,TRUE,BGD,1990,2011,222.473697,35.362672,0.158952147947629
