p20,variable,type,iso3,povcal_year,region,sex,value,survey_year
FALSE,registration,statistic,AFG,1990,kabul,male,0.704373857276207,2017
FALSE,registration,numerator,AFG,1990,kabul,male,1311.43058,2017
FALSE,registration,denominator,AFG,1990,kabul,male,1861.838804,2017
FALSE,registration,statistic,AFG,1990,kabul,female,0.721878881175922,2017
FALSE,registration,numerator,AFG,1990,kabul,female,1355.671984,2017
FALSE,registration,denominator,AFG,1990,kabul,female,1877.977067,2017
FALSE,registration,statistic,AFG,1990,kapisa,male,0.744635956897179,2017
FALSE,registration,numerator,AFG,1990,kapisa,male,77.772568,2017
FALSE,registration,denominator,AFG,1990,kapisa,male,104.443745,2017
FALSE,registration,statistic,AFG,1990,kapisa,female,0.73449991609026,2017
FALSE,registration,numerator,AFG,1990,kapisa,female,67.40596,2017
FALSE,registration,denominator,AFG,1990,kapisa,female,91.771229,2017
FALSE,registration,statistic,AFG,1990,parwan,male,0.673346224732419,2017
FALSE,registration,numerator,AFG,1990,parwan,male,205.062948,2017
FALSE,registration,denominator,AFG,1990,parwan,male,304.543102,2017
FALSE,registration,statistic,AFG,1990,parwan,female,0.685472473071644,2017
FALSE,registration,numerator,AFG,1990,parwan,female,199.128292,2017
FALSE,registration,denominator,AFG,1990,parwan,female,290.497868,2017
FALSE,registration,statistic,AFG,1990,wardak,male,0.513192003822485,2017
FALSE,registration,numerator,AFG,1990,wardak,male,96.630035,2017
FALSE,registration,denominator,AFG,1990,wardak,male,188.292168,2017
FALSE,registration,statistic,AFG,1990,wardak,female,0.470296794965411,2017
FALSE,registration,numerator,AFG,1990,wardak,female,76.182607,2017
FALSE,registration,denominator,AFG,1990,wardak,female,161.988361,2017
FALSE,registration,statistic,AFG,1990,logar,male,0.267196896397232,2017
FALSE,registration,numerator,AFG,1990,logar,male,65.954425,2017
FALSE,registration,denominator,AFG,1990,logar,male,246.83829,2017
FALSE,registration,statistic,AFG,1990,logar,female,0.282013854758718,2017
FALSE,registration,numerator,AFG,1990,logar,female,49.298468,2017
FALSE,registration,denominator,AFG,1990,logar,female,174.808674,2017
FALSE,registration,statistic,AFG,1990,takhar,male,0.295137176175213,2017
FALSE,registration,numerator,AFG,1990,takhar,male,179.5852,2017
FALSE,registration,denominator,AFG,1990,takhar,male,608.480444,2017
FALSE,registration,statistic,AFG,1990,takhar,female,0.279901403394963,2017
FALSE,registration,numerator,AFG,1990,takhar,female,157.07597,2017
FALSE,registration,denominator,AFG,1990,takhar,female,561.183217,2017
FALSE,registration,statistic,AFG,1990,nangarhar,male,0.454473292054752,2017
FALSE,registration,numerator,AFG,1990,nangarhar,male,238.771165,2017
FALSE,registration,denominator,AFG,1990,nangarhar,male,525.379971,2017
FALSE,registration,statistic,AFG,1990,nangarhar,female,0.457492328683789,2017
FALSE,registration,numerator,AFG,1990,nangarhar,female,214.409902,2017
FALSE,registration,denominator,AFG,1990,nangarhar,female,468.663382,2017
FALSE,registration,statistic,AFG,1990,laghman,male,0.0551797085405301,2017
FALSE,registration,numerator,AFG,1990,laghman,male,20.968937,2017
FALSE,registration,denominator,AFG,1990,laghman,male,380.011739,2017
FALSE,registration,statistic,AFG,1990,laghman,female,0.047668203219448,2017
FALSE,registration,numerator,AFG,1990,laghman,female,18.746295,2017
FALSE,registration,denominator,AFG,1990,laghman,female,393.266239,2017
FALSE,registration,statistic,AFG,1990,balkh,male,0.424705114357121,2017
FALSE,registration,numerator,AFG,1990,balkh,male,416.796209,2017
FALSE,registration,denominator,AFG,1990,balkh,male,981.37789,2017
FALSE,registration,statistic,AFG,1990,balkh,female,0.389990239897151,2017
FALSE,registration,numerator,AFG,1990,balkh,female,376.877242,2017
FALSE,registration,denominator,AFG,1990,balkh,female,966.376087,2017
FALSE,registration,statistic,AFG,1990,sar-e-pul,male,0.531110477891088,2017
FALSE,registration,numerator,AFG,1990,sar-e-pul,male,169.232758,2017
FALSE,registration,denominator,AFG,1990,sar-e-pul,male,318.639464,2017
FALSE,registration,statistic,AFG,1990,sar-e-pul,female,0.527797106672323,2017
FALSE,registration,numerator,AFG,1990,sar-e-pul,female,153.850263,2017
FALSE,registration,denominator,AFG,1990,sar-e-pul,female,291.495086,2017
FALSE,registration,statistic,AFG,1990,panjsher,male,0.655746678919862,2017
FALSE,registration,numerator,AFG,1990,panjsher,male,10.908066,2017
FALSE,registration,denominator,AFG,1990,panjsher,male,16.634573,2017
FALSE,registration,statistic,AFG,1990,panjsher,female,0.647260859318601,2017
FALSE,registration,numerator,AFG,1990,panjsher,female,12.954985,2017
FALSE,registration,denominator,AFG,1990,panjsher,female,20.015091,2017
FALSE,registration,statistic,AFG,1990,baghlan,male,0.169555999338827,2017
FALSE,registration,numerator,AFG,1990,baghlan,male,62.891167,2017
FALSE,registration,denominator,AFG,1990,baghlan,male,370.91679,2017
FALSE,registration,statistic,AFG,1990,baghlan,female,0.162150740123848,2017
FALSE,registration,numerator,AFG,1990,baghlan,female,60.561821,2017
FALSE,registration,denominator,AFG,1990,baghlan,female,373.49087,2017
FALSE,registration,statistic,AFG,1990,ghor,male,0.358662064527027,2017
FALSE,registration,numerator,AFG,1990,ghor,male,166.019284,2017
FALSE,registration,denominator,AFG,1990,ghor,male,462.884984,2017
FALSE,registration,statistic,AFG,1990,ghor,female,0.307488236766043,2017
FALSE,registration,numerator,AFG,1990,ghor,female,123.559428,2017
FALSE,registration,denominator,AFG,1990,ghor,female,401.83465,2017
FALSE,registration,statistic,AFG,1990,bamyan,male,0.643180652655955,2017
FALSE,registration,numerator,AFG,1990,bamyan,male,111.451069,2017
FALSE,registration,denominator,AFG,1990,bamyan,male,173.281128,2017
FALSE,registration,statistic,AFG,1990,bamyan,female,0.607211165995027,2017
FALSE,registration,numerator,AFG,1990,bamyan,female,102.729647,2017
FALSE,registration,denominator,AFG,1990,bamyan,female,169.182737,2017
FALSE,registration,statistic,AFG,1990,ghazni,male,0.22840428831364,2017
FALSE,registration,numerator,AFG,1990,ghazni,male,93.93903,2017
FALSE,registration,denominator,AFG,1990,ghazni,male,411.284003,2017
FALSE,registration,statistic,AFG,1990,ghazni,female,0.309416015329921,2017
FALSE,registration,numerator,AFG,1990,ghazni,female,102.904751,2017
FALSE,registration,denominator,AFG,1990,ghazni,female,332.577326,2017
FALSE,registration,statistic,AFG,1990,paktika,male,0.258891704304966,2017
FALSE,registration,numerator,AFG,1990,paktika,male,133.458031,2017
FALSE,registration,denominator,AFG,1990,paktika,male,515.497518,2017
FALSE,registration,statistic,AFG,1990,paktika,female,0.253330958185736,2017
FALSE,registration,numerator,AFG,1990,paktika,female,83.822627,2017
FALSE,registration,denominator,AFG,1990,paktika,female,330.881893,2017
FALSE,registration,statistic,AFG,1990,daykundi,male,0.281190011535388,2017
FALSE,registration,numerator,AFG,1990,daykundi,male,45.877648,2017
FALSE,registration,denominator,AFG,1990,daykundi,male,163.155326,2017
FALSE,registration,statistic,AFG,1990,daykundi,female,0.250897352319578,2017
FALSE,registration,numerator,AFG,1990,daykundi,female,42.316084,2017
FALSE,registration,denominator,AFG,1990,daykundi,female,168.65895,2017
FALSE,registration,statistic,AFG,1990,urozgan,male,0.0581330532118662,2017
FALSE,registration,numerator,AFG,1990,urozgan,male,9.073125,2017
FALSE,registration,denominator,AFG,1990,urozgan,male,156.07515,2017
FALSE,registration,statistic,AFG,1990,urozgan,female,0.0471690107518874,2017
FALSE,registration,numerator,AFG,1990,urozgan,female,10.470972,2017
FALSE,registration,denominator,AFG,1990,urozgan,female,221.988374,2017
FALSE,registration,statistic,AFG,1990,paktya,male,0.717892508031567,2017
FALSE,registration,numerator,AFG,1990,paktya,male,207.192259,2017
FALSE,registration,denominator,AFG,1990,paktya,male,288.611814,2017
